property_id,property_name,property,unit_type,unit_type_subtotal,avg_sqft,avg_advertised_rate,units,excluded_unit_count,rentable_unit_count,avg_scheduled_rent,occupied_count,started_new_count_prior,started_new_count,started_renewal_count_prior,started_renewal_count,started_count_prior,started_count,started_percent,partially_completed_new_count_prior,partially_completed_new_count,partially_completed_renewal_count_prior,partially_completed_renewal_count,partially_completed_count_prior,partially_completed_count,partially_completed_percent,completed_new_count_prior,completed_new_count,completed_renewal_count_prior,completed_renewal_count,completed_count_prior,completed_count,completed_percent,approved_new_count_prior,approved_new_count,approved_renewal_count_prior,approved_renewal_count,approved_count_prior,approved_count,approved_percent,preleased_new_count_prior,preleased_new_count,preleased_renewal_count_prior,preleased_renewal_count,preleased_count_prior,preleased_count,preleased_percent_prior,preleased_percent,variance,available_count,scheduled_rent_total,number_of_bedrooms,number_of_bathrooms
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,2 Bed 2 Bath Loft,2 Bed 2 Bath Loft,1305,0,9,0,9,3034.5,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0.1111111111111111,0,0,0,0,0,0,0,1,1,1,2,2,3,0.3333333333333333,1,1,1,3,2,4,0.2222222222222222,0.4444444444444444,0.2222222222222222,5,12138,2,2
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,2 Bed 2 Bath w/ Den,2 Bed 2 Bath w/ Den,1295.2173913043478,0,23,0,23,3209,21,0,0,0,1,0,1,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,7,6,8,0.34782608695652173,4,1,2,8,6,9,0.2608695652173913,0.391304347826087,0.13043478260869568,14,28881,2,2
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,2Bed2Bath Loftw/ Den,2Bed2Bath Loftw/ Den,1419,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,COMMERCIAL,COMMERCIAL,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,Studio,Studio,518,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
518044,Shortbread Lofts,Shortbread Lofts,B1,B1,319.325,1240.125,40,0,40,1246.625,40,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,28,33,8,7,36,40,1,32,33,8,7,40,40,1,1,0,0,49865,2,2
518044,Shortbread Lofts,Shortbread Lofts,B2,B2,453.6,1502,10,0,10,1540,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,8,1,2,7,10,1,7,8,1,2,8,10,0.8,1,0.19999999999999996,0,15400,2,2
518044,Shortbread Lofts,Shortbread Lofts,B3,B3,499,1505,2,0,2,1495,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,2,2,2,2,1,1,0,0,2990,2,2
518044,Shortbread Lofts,Shortbread Lofts,B4,B4,492,1505,2,0,2,1597.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,2,1,2,0.5,1,0.5,0,3195,2,2
518044,Shortbread Lofts,Shortbread Lofts,C1,C1,338.64285714285717,1458.090909090909,56,0,56,1340.4545454545455,56,0,0,0,0,0,0,0,4,2,0,0,4,2,0.03571428571428571,2,0,0,0,2,0,0,37,47,6,6,43,53,0.9464285714285714,43,49,6,6,49,55,0.875,0.9821428571428571,0.1071428571428571,1,73725,3,3
518044,Shortbread Lofts,Shortbread Lofts,C2,C2,228,985,6,0,6,995,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,5,6,1,6,6,0,0,6,6,1,1,0,0,5970,3,3
518044,Shortbread Lofts,Shortbread Lofts,C3,C3,324,1445.5,20,0,20,1258,20,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,20,0,0,18,20,1,20,20,0,0,20,20,1,1,0,0,25160,3,3
518044,Shortbread Lofts,Shortbread Lofts,C4,C4,278.4583333333333,1427.0454545454545,24,0,24,1159.090909090909,24,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,17,20,2,2,19,22,0.9166666666666666,22,20,2,2,24,22,1,0.9166666666666666,-0.08333333333333337,2,25500,3,3
518044,Shortbread Lofts,Shortbread Lofts,D1,D1,269.55121951219513,1428.7313432835822,205,0,205,1166.9402985074628,205,1,3,0,0,1,3,0.014634146341463415,26,4,0,0,26,4,0.01951219512195122,5,0,0,0,5,0,0,165,192,4,2,169,194,0.9463414634146341,197,199,4,2,201,201,0.9804878048780488,0.9804878048780488,0,4,234555,4,4
518044,Shortbread Lofts,Shortbread Lofts,D2,D2,307.77777777777777,1415,9,0,9,1339.4444444444443,9,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,7,1,2,4,9,1,5,7,1,2,6,9,0.6666666666666666,1,0.33333333333333337,0,12055,4,4
518044,Shortbread Lofts,Shortbread Lofts,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,NA,NA
952515,SOVA,SOVA,A1,A1,611,1468,20,0,20,1547.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,16,12,20,1,3,4,9,16,12,20,0.6,1,0.4,0,30950,1,1
952515,SOVA,SOVA,B1,B1,413,1148.5714285714287,64,0,64,1171,63,2,1,0,1,2,2,0.03125,1,0,0,0,1,0,0,1,0,1,0,2,0,0,14,1,16,32,30,33,0.515625,18,2,17,33,35,35,0.546875,0.546875,0,29,40985,2,2
952515,SOVA,SOVA,B1 ALT,B1 ALT,477,1265,30,0,30,1253.75,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,5,8,8,8,0.26666666666666666,4,0,5,8,9,8,0.3,0.26666666666666666,-0.033333333333333326,22,10030,2,2
952515,SOVA,SOVA,C1,C1,385,857.3,66,0,66,1044.2,66,0,0,0,1,0,1,0.015151515151515152,0,3,0,0,0,3,0.045454545454545456,0,4,1,1,1,5,0.07575757575757576,22,11,21,30,43,41,0.6212121212121212,22,18,22,32,44,50,0.6666666666666666,0.7575757575757576,0.09090909090909094,16,52210,3,3
952515,SOVA,SOVA,D1,D1,350.6623376623377,1015.2380952380952,308,0,308,997.2380952380952,304,2,0,3,1,5,1,0.003246753246753247,3,2,0,0,3,2,0.006493506493506494,7,0,1,1,8,1,0.003246753246753247,16,0,60,101,76,101,0.32792207792207795,28,2,64,103,92,105,0.2987012987012987,0.3409090909090909,0.042207792207792194,203,104710,4,4
952515,SOVA,SOVA,D2,D2,372,1020,88,0,88,1008.875,86,2,2,1,0,3,2,0.022727272727272728,2,4,0,0,2,4,0.045454545454545456,3,3,0,1,3,4,0.045454545454545456,16,3,20,27,36,30,0.3409090909090909,23,12,21,28,44,40,0.5,0.45454545454545453,-0.04545454545454547,48,40355,4,4
952515,SOVA,SOVA,D3,D3,427,1055.679012345679,240,0,240,1043.888888888889,238,1,1,0,2,1,3,0.0125,0,1,0,0,0,1,0.004166666666666667,4,1,6,0,10,1,0.004166666666666667,16,8,66,68,82,76,0.31666666666666665,21,11,72,70,93,81,0.3875,0.3375,-0.04999999999999999,159,84555,4,4
952515,SOVA,SOVA,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
577897,Station Nine,Station Nine,a1a 1F Courtyard Stack,a1a 1F Courtyard Stack,733,1680,12,0,12,1669,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.08333333333333333,0,0,0,1,0,1,0,0.08333333333333333,0.08333333333333333,11,1669,1,1
577897,Station Nine,Station Nine,a1a 1F Pool Stack,a1a 1F Pool Stack,733,0,4,0,4,1805,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.25,1,1,0,0,1,1,0.25,0.25,0,3,1805,1,1
577897,Station Nine,Station Nine,a1a 1F Stack,a1a 1F Stack,733,1601.25,12,0,12,1746.25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.08333333333333333,2,2,1,1,3,3,0.25,2,3,1,1,3,4,0.25,0.3333333333333333,0.08333333333333331,8,6985,1,1
577897,Station Nine,Station Nine,a1a Courtyard Stack,a1a Courtyard Stack,733,393.75,24,0,24,1774.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,4,0.16666666666666666,3,4,0,0,3,4,0.125,0.16666666666666666,0.04166666666666666,20,7098,1,1
577897,Station Nine,Station Nine,a1a Pool Stack,a1a Pool Stack,733,918.16,10,0,10,1836.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0.2,2,1,0,1,2,2,0.2,0.2,0,8,3673,1,1
577897,Station Nine,Station Nine,a1a stack,a1a stack,733,677.8571428571429,23,0,23,1723.857142857143,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,4,7,0.30434782608695654,3,6,1,1,4,7,0.17391304347826086,0.30434782608695654,0.13043478260869568,16,12067,1,1
577897,Station Nine,Station Nine,a1a TF Pool Stack,a1a TF Pool Stack,733,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a1a TF Stack,a1a TF Stack,733,0,4,0,4,1836,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.25,0,1,0,0,0,1,0,0.25,0.25,3,1836,1,1
577897,Station Nine,Station Nine,a1al TF Courtyard Stack,a1al TF Courtyard Stack,874,1825,12,0,12,1855,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0.08333333333333333,2,1,0,0,2,1,0.16666666666666666,0.08333333333333333,-0.08333333333333333,11,1855,1,1
577897,Station Nine,Station Nine,a1al TF Pool Stack,a1al TF Pool Stack,874,2025,4,0,4,2100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.25,0,1,0,0,0,1,0,0.25,0.25,3,2100,1,1
577897,Station Nine,Station Nine,a1al TF Stack,a1al TF Stack,874,1930,8,0,8,1900,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.125,1,0,0,1,1,1,0.125,0.125,0,7,1900,1,1
577897,Station Nine,Station Nine,a1b Pool Stack,a1b Pool Stack,733,0,2,0,2,1836,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5,0,1,0,0,0,1,0,0.5,0.5,1,1836,1,1
577897,Station Nine,Station Nine,a1b Stack,a1b Stack,733,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a1bl TF Pool Stack,a1bl TF Pool Stack,876,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a1bl TF Stack,a1bl TF Stack,876,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-1,1,0,1,1
577897,Station Nine,Station Nine,a1c 1F Stack,a1c 1F Stack,732,1595,1,0,1,1595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1595,1,1
577897,Station Nine,Station Nine,a1hc 1F Pool Side by Side,a1hc 1F Pool Side by Side,733,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a1hc 1F Side by Side,a1hc 1F Side by Side,733,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-1,1,0,1,1
577897,Station Nine,Station Nine,a1hc 1F Stack,a1hc 1F Stack,733,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NA
577897,Station Nine,Station Nine,a1hc Pool Side by Side,a1hc Pool Side by Side,733,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
577897,Station Nine,Station Nine,a1hc Side by Side,a1hc Side by Side,733,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
577897,Station Nine,Station Nine,a1hc TF Pool Side by Side,a1hc TF Pool Side by Side,733,1625,1,0,1,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1655,1,1
577897,Station Nine,Station Nine,a1hc TF Side by Side,a1hc TF Side by Side,733,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
577897,Station Nine,Station Nine,a2 1F Pool Side by Side,a2 1F Pool Side by Side,863,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a2 Pool Side by Side,a2 Pool Side by Side,863,0,2,0,2,1841,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5,0,1,0,0,0,1,0,0.5,0.5,1,1841,1,1
577897,Station Nine,Station Nine,a2 TF Pool Side by Side,a2 TF Pool Side by Side,863,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NA
577897,Station Nine,Station Nine,a3a 1F Pool Side by Side,a3a 1F Pool Side by Side,926,1865,4,0,4,1855,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.25,0,0,0,1,0,1,0,0.25,0.25,3,1855,1,1
577897,Station Nine,Station Nine,a3a 1F Side by Side,a3a 1F Side by Side,926,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
577897,Station Nine,Station Nine,a3a Pool Side by Side,a3a Pool Side by Side,926,0,8,0,8,2030,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0.25,3,2,0,0,3,2,0.375,0.25,-0.125,6,4060,1,1
577897,Station Nine,Station Nine,a3a Side by Side,a3a Side by Side,926,0,4,0,4,1989,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.25,1,1,0,0,1,1,0.25,0.25,0,3,1989,1,1
577897,Station Nine,Station Nine,a3a TF Pool Side by Side,a3a TF Pool Side by Side,926,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
577897,Station Nine,Station Nine,a3a TF Side by Side,a3a TF Side by Side,926,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,2,0,1,0,-1,2,0,1,1
577897,Station Nine,Station Nine,a3al TF Pool Side by Side,a3al TF Pool Side by Side,1073,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a3al TF Pool Stack,a3al TF Pool Stack,1073,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a3b 1F Side by Side,a3b 1F Side by Side,935,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
577897,Station Nine,Station Nine,a3b Side by Side,a3b Side by Side,935,0,6,0,6,1900,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0.3333333333333333,0,2,0,0,0,2,0,0.3333333333333333,0.3333333333333333,4,3800,1,1
577897,Station Nine,Station Nine,a3b TF Side by Side,a3b TF Side by Side,935,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
577897,Station Nine,Station Nine,a3bl TF Side by Side,a3bl TF Side by Side,1082,0,2,0,2,2178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5,0,1,0,0,0,1,0,0.5,0.5,1,2178,1,1
577897,Station Nine,Station Nine,a3c Side by Side,a3c Side by Side,949,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-1,1,0,1,1
577897,Station Nine,Station Nine,a3c TF Side by Side,a3c TF Side by Side,949,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a3d Side by Side,a3d Side by Side,958,0,2,0,2,1999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,2,0,1,1,0,3998,1,1
577897,Station Nine,Station Nine,a3dl TF Side by Side,a3dl TF Side by Side,1129,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-1,1,0,1,1
577897,Station Nine,Station Nine,a4 1F Side by Side,a4 1F Side by Side,759,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a4 1F Stack,a4 1F Stack,759,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a4 Stack,a4 Stack,759,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1
577897,Station Nine,Station Nine,a4 TF Stack,a4 TF Stack,759,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
577897,Station Nine,Station Nine,a5 1F Pool Side by Side Terrace,a5 1F Pool Side by Side Terrace,887,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a5 Pool Side by Side Terrace,a5 Pool Side by Side Terrace,887,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,1,0,-1,2,0,1,1
577897,Station Nine,Station Nine,a5 TF Pool Side by Side Terrace,a5 TF Pool Side by Side Terrace,887,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
577897,Station Nine,Station Nine,a6 Stack,a6 Stack,1137,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
577897,Station Nine,Station Nine,b1 1F Courtyard Side by Side,b1 1F Courtyard Side by Side,1066,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2
577897,Station Nine,Station Nine,b1 1F Pool Side by Side,b1 1F Pool Side by Side,1066,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b1 1F Side by Side,b1 1F Side by Side,1066,0,9,0,9,2366,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.1111111111111111,1,1,0,0,1,1,0.1111111111111111,0.1111111111111111,0,8,2366,2,2
577897,Station Nine,Station Nine,b1 Courtyard Side by Side,b1 Courtyard Side by Side,1066,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2
577897,Station Nine,Station Nine,b1 Pool Side by Side,b1 Pool Side by Side,1066,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2
577897,Station Nine,Station Nine,b1 Side by Side,b1 Side by Side,1066,0,19,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.05263157894736842,0,-0.05263157894736842,19,0,2,2
577897,Station Nine,Station Nine,b1 TF Side by Side,b1 TF Side by Side,1066,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2
577897,Station Nine,Station Nine,b1al TF Courtyard Side by Side,b1al TF Courtyard Side by Side,1206,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2
577897,Station Nine,Station Nine,b1al TF Pool Side by Side,b1al TF Pool Side by Side,1206,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b1al TF Side by Side,b1al TF Side by Side,1206,2530,6,0,6,2530,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.16666666666666666,1,1,0,0,1,1,0.16666666666666666,0.16666666666666666,0,5,2530,2,2
577897,Station Nine,Station Nine,b1bl TF Pool Side by Side,b1bl TF Pool Side by Side,1193,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b1bl TF Side by Side,b1bl TF Side by Side,1193,0,4,0,4,2733,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.25,1,1,0,0,1,1,0.25,0.25,0,3,2733,2,2
577897,Station Nine,Station Nine,b1hc 1F Side by Side,b1hc 1F Side by Side,1066,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b1hc Side by Side,b1hc Side by Side,1066,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.3333333333333333,0,-0.3333333333333333,3,0,2,2
577897,Station Nine,Station Nine,b2a 1F Courtyard Side by Side,b2a 1F Courtyard Side by Side,1150,0,2,0,2,2285,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0,0,2,1,2,1,1,0.5,-0.5,1,2285,2,2
577897,Station Nine,Station Nine,b2a 1F Side by Side,b2a 1F Side by Side,1150,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b2a Courtyard Side by Side,b2a Courtyard Side by Side,1150,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2
577897,Station Nine,Station Nine,b2a Side by Side,b2a Side by Side,1150,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.25,0,-0.25,4,0,2,2
577897,Station Nine,Station Nine,b2al TF Courtyard Side by Side,b2al TF Courtyard Side by Side,1384,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b2al TF Side by Side,b2al TF Side by Side,1384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b2b 1F Courtyard Side by Side,b2b 1F Courtyard Side by Side,1177,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
